,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
478,48200.0,291.40466,-8315.4974,6058.6473,-2256.8501,7816.7287,5559.8786,814.55037,98943.243,0.77316408
479,48300.0,291.65164,-8237.9599,6067.9641,-2169.9957,7823.3538,5653.358,299.85062,98836.363,0.77400017
480,48400.0,296.81754,-8334.0922,6086.07,-2248.0223,7961.9256,5713.9034,-202.04594,98770.618,0.77451536
481,48500.0,290.93562,-8270.4749,6190.0725,-2080.4024,7804.147,5723.7447,-607.15068,98748.997,0.77468495
482,48600.0,294.13222,-8234.4982,6048.2544,-2186.2438,7889.8939,5703.6501,-581.92797,98739.601,0.77475866
483,48700.0,294.90513,-8326.835,6166.7997,-2160.0353,7910.6264,5750.5911,-245.03951,98754.238,0.77464383
484,48800.0,294.97236,-8310.2073,6263.5961,-2046.6112,7912.4301,5865.8188,-406.92628,98845.778,0.77392644
485,48900.0,294.67695,-8288.2457,6191.288,-2096.9577,7904.5056,5807.5479,44.050951,99005.649,0.77267673
486,49000.0,291.64123,-8237.8475,6069.2305,-2168.617,7823.0745,5654.4576,481.30076,99176.764,0.77134359
487,49100.0,296.40301,-8302.6684,6002.5364,-2300.132,7950.8062,5650.6742,193.36606,99220.31,0.77100506
488,49200.0,290.78718,-8245.0278,6131.6866,-2113.3413,7800.1654,5686.8242,282.52418,99171.126,0.77138744
489,49300.0,297.31397,-8303.9633,6156.5898,-2147.3735,7975.2421,5827.8686,149.96493,99206.175,0.77111491
490,49400.0,297.05765,-8270.342,6235.6943,-2034.6477,7968.3663,5933.7186,-441.84672,99316.48,0.77025848
491,49500.0,291.66614,-8249.9016,6207.4681,-2042.4335,7823.7428,5781.3093,810.07423,99516.112,0.76871333
492,49600.0,291.16727,-8226.2617,6091.8135,-2134.4482,7810.3609,5675.9127,-1180.4402,99703.388,0.76726943
493,49700.0,294.60751,-8280.7067,6085.1836,-2195.5231,7902.6431,5707.12,365.13815,99737.603,0.76700621
494,49800.0,293.64614,-8246.5118,6171.7404,-2074.7713,7876.8549,5802.0836,-464.40957,99768.18,0.76677114
495,49900.0,296.23319,-8277.4602,6205.4499,-2072.0102,7946.2507,5874.2405,687.60706,99806.307,0.76647822
496,50000.0,294.44818,-8208.0695,6205.0828,-2002.9868,7898.3691,5895.3823,-178.72589,99942.014,0.76543746
497,50100.0,293.8726,-8232.0087,6165.1138,-2066.8949,7882.9295,5816.0346,287.52675,100125.29,0.76403632
498,50200.0,287.92027,-8173.7405,6127.3903,-2046.3502,7723.2624,5676.9122,-733.18494,100143.08,0.76390065
499,50300.0,293.70343,-8217.7304,6043.0478,-2174.6826,7878.3917,5703.7092,-156.85623,99893.074,0.76581246
500,50400.0,292.59941,-8294.2889,6214.5104,-2079.7785,7848.7771,5768.9986,-1411.9026,99466.079,0.7691
501,50500.0,291.99376,-8266.394,6202.3131,-2064.0808,7832.5312,5768.4503,966.03918,98914.671,0.77338741
502,50600.0,293.58033,-8261.3981,6146.3018,-2115.0963,7875.0896,5759.9933,485.03272,98422.325,0.77725619
503,50700.0,294.77572,-8269.3749,6076.6646,-2192.7103,7907.1553,5714.445,793.48136,98150.25,0.77941076
504,50800.0,290.33456,-8209.0411,6121.0056,-2088.0356,7788.0242,5699.9886,-180.70353,98066.034,0.78008009
505,50900.0,295.38145,-8336.6271,6168.9618,-2167.6653,7923.4035,5755.7382,183.00084,98102.068,0.77979357
506,51000.0,296.35069,-8345.9209,6163.1093,-2182.8116,7949.4027,5766.5912,-580.15126,98258.757,0.77855006
507,51100.0,288.26191,-8303.1644,6179.7662,-2123.3982,7732.4267,5609.0284,1116.598,98429.344,0.77720076
508,51200.0,291.78224,-8392.1318,6132.6562,-2259.4756,7826.8573,5567.3816,-482.11394,98630.423,0.77561627
509,51300.0,293.88943,-8401.3869,6086.038,-2315.3489,7883.3812,5568.0323,-166.27157,98737.559,0.77477468
510,51400.0,291.88596,-8356.813,6147.0272,-2209.7859,7829.6393,5619.8534,-507.93231,98806.941,0.77423064
511,51500.0,298.09337,-8394.4785,6136.4422,-2258.0363,7996.1488,5738.1125,803.29229,98958.096,0.77304803
512,51600.0,295.07793,-8301.1816,6178.9665,-2122.2151,7915.2617,5793.0466,410.21782,99273.85,0.77058924
513,51700.0,294.96185,-8326.7064,6148.8976,-2177.8087,7912.148,5734.3393,643.56426,99685.38,0.76740803
514,51800.0,292.61706,-8339.6825,6058.1241,-2281.5584,7849.2505,5567.6921,-46.992899,100076.45,0.76440919
515,51900.0,289.7989,-8285.0379,6095.6614,-2189.3765,7773.6554,5584.2789,508.80123,100436.62,0.76166802
516,52000.0,290.19322,-8263.1058,6201.4813,-2061.6244,7784.2327,5722.6083,-180.27778,100664.33,0.75994507
517,52100.0,291.53266,-8270.9953,6234.1267,-2036.8686,7820.1624,5783.2938,-1053.7903,100779.49,0.75907669
518,52200.0,297.14935,-8300.6556,6135.6713,-2164.9843,7970.8263,5805.842,-1210.1307,100800.22,0.7589206
519,52300.0,297.60095,-8352.9539,6107.3152,-2245.6387,7982.9399,5737.3012,122.7437,100621.84,0.76026595
520,52400.0,293.15477,-8328.0477,6072.8327,-2255.215,7863.6743,5608.4593,-410.46519,100559.09,0.76074036
521,52500.0,292.09408,-8347.9277,6093.5253,-2254.4024,7835.2221,5580.8196,-454.79328,100531.01,0.76095284
522,52600.0,292.3854,-8341.0767,6129.5167,-2211.56,7843.0365,5631.4765,-81.858829,100395.68,0.76197862
523,52700.0,292.4974,-8270.1892,6150.48,-2119.7092,7846.041,5726.3318,-114.21666,100241.82,0.76314819
524,52800.0,295.45003,-8248.6686,6114.8255,-2133.8431,7925.243,5791.3999,-325.76176,100108.65,0.76416334
525,52900.0,296.96277,-8304.1604,6147.5467,-2156.6137,7965.8214,5809.2077,-397.81096,99938.602,0.76546359
526,53000.0,292.39471,-8359.4324,6162.32,-2197.1124,7843.2863,5646.174,-283.64776,99737.29,0.76700862
527,53100.0,289.8503,-8280.5149,6087.7897,-2192.7252,7775.0342,5582.3089,454.83168,99606.529,0.76801553
528,53200.0,291.23347,-8298.588,6140.7585,-2157.8295,7812.1367,5654.3072,176.84649,99571.347,0.7682869
529,53300.0,295.86972,-8309.9751,6130.8946,-2179.0805,7936.501,5757.4204,-103.16889,99575.93,0.76825154
530,53400.0,297.22516,-8328.3701,6137.6716,-2190.6984,7972.8598,5782.1613,-8.7661918,99606.44,0.76801622
531,53500.0,293.42892,-8348.223,6140.692,-2207.531,7871.0281,5663.4971,618.55786,99601.671,0.76805299
532,53600.0,290.09338,-8327.2968,6108.8563,-2218.4405,7781.5547,5563.1142,1405.614,99551.521,0.76843991
533,53700.0,294.0148,-8335.071,6050.4564,-2284.6146,7886.744,5602.1294,1092.1068,99527.205,0.76862765
534,53800.0,296.71237,-8406.0136,6141.2521,-2264.7616,7959.1044,5694.3428,566.86216,99575.811,0.76825246
535,53900.0,292.79137,-8346.929,6171.7006,-2175.2284,7853.9263,5678.698,-236.90559,99729.437,0.76706902
536,54000.0,290.65991,-8331.8743,6148.7047,-2183.1695,7796.7513,5613.5818,-490.1478,99854.708,0.7661067
537,54100.0,292.65127,-8374.583,6147.9071,-2226.6758,7850.1684,5623.4926,-690.79167,99835.169,0.76625664
538,54200.0,295.61228,-8350.9164,6147.8984,-2203.018,7929.5953,5726.5773,-169.90086,99751.032,0.76690296
539,54300.0,295.92756,-8326.7812,6151.4292,-2175.352,7938.0526,5762.7006,-326.84762,99587.339,0.76816352
540,54400.0,293.95941,-8321.8329,6113.6559,-2208.177,7885.2582,5677.0812,-1082.7026,99398.494,0.76962294
541,54500.0,292.07217,-8356.3264,6044.7756,-2311.5508,7834.6342,5523.0834,-581.12811,99147.607,0.77157042
542,54600.0,290.78973,-8406.8238,6085.4649,-2321.3589,7800.2338,5478.8748,393.82835,98922.037,0.77332982
543,54700.0,293.97337,-8374.1804,6037.5927,-2336.5877,7885.6327,5549.0451,340.74801,98822.054,0.77411223
544,54800.0,297.11887,-8394.3489,6100.9661,-2293.3828,7970.0086,5676.6258,1183.7233,98824.91,0.77408987
545,54900.0,293.81764,-8340.717,6155.0485,-2185.6685,7881.4553,5695.7867,-297.7349,98941.911,0.77317448
546,55000.0,295.32376,-8370.8998,6116.7151,-2254.1848,7921.856,5667.6712,-213.05876,99058.279,0.77226621
547,55100.0,289.96223,-8353.2288,6198.0266,-2155.2022,7778.0367,5622.8345,-1038.6665,99143.447,0.7716028
548,55200.0,292.10362,-8360.6625,6095.3641,-2265.2984,7835.4778,5570.1795,-446.51938,99267.281,0.77064024
549,55300.0,289.7486,-8328.8213,6066.2786,-2262.5427,7772.306,5509.7633,-1136.051,99451.255,0.76921464
550,55400.0,291.04962,-8403.0455,6145.9924,-2257.0531,7807.2052,5550.1522,-836.307,99583.437,0.76819362
551,55500.0,294.14078,-8385.4531,6202.2716,-2183.1815,7890.1233,5706.9419,-1291.8082,99649.625,0.76768338
552,55600.0,296.38041,-8340.6388,6141.782,-2198.8568,7950.2,5751.3431,150.90332,99680.135,0.76744841
553,55700.0,294.58341,-8348.8476,6147.7989,-2201.0487,7901.9967,5700.948,563.64986,99689.394,0.76737713
554,55800.0,290.18707,-8381.9468,6094.2693,-2287.6775,7784.0679,5496.3904,1032.9606,99641.218,0.76774815
555,55900.0,289.40497,-8405.6383,6083.1698,-2322.4685,7763.0885,5440.62,189.23624,99503.853,0.76880803
556,56000.0,292.1702,-8351.8508,6062.5267,-2289.3241,7837.2639,5547.9398,494.72414,99357.291,0.7699421
557,56100.0,292.53627,-8392.6115,6190.468,-2202.1435,7847.0836,5644.9401,754.46769,99220.03,0.77100723
558,56200.0,294.70227,-8347.2827,6123.4979,-2223.7848,7905.185,5681.4002,766.15877,99276.76,0.77056665
559,56300.0,293.07025,-8307.0695,6182.4867,-2124.5828,7861.407,5736.8242,-255.21213,99399.415,0.76961581
560,56400.0,297.30716,-8344.6042,6269.7538,-2074.8503,7975.0594,5900.2091,-132.35716,99597.054,0.76808859
561,56500.0,299.26148,-8270.7292,6279.9292,-1990.8001,8027.4825,6036.6825,-919.50884,99741.343,0.76697745
562,56600.0,293.43355,-8291.0837,6282.3884,-2008.6953,7871.1524,5862.4571,337.7794,99810.194,0.76644838
563,56700.0,295.08632,-8335.7145,6177.8297,-2157.8849,7915.4869,5757.6021,-953.52744,99869.458,0.76599355
564,56800.0,292.4792,-8326.0584,6175.4921,-2150.5663,7845.5526,5694.9864,-328.64565,99872.486,0.76597033
565,56900.0,293.07613,-8351.5021,6171.695,-2179.8071,7861.565,5681.7579,-538.22625,99743.904,0.76695776
566,57000.0,292.02525,-8301.4016,6149.8827,-2151.5189,7833.3757,5681.8568,1110.7343,99400.414,0.76960807
567,57100.0,296.48034,-8402.2569,6170.3741,-2231.8829,7952.8806,5720.9977,-835.71585,98957.472,0.7730529
568,57200.0,291.09785,-8344.2175,6169.3009,-2174.9166,7808.4987,5633.5821,573.15407,98482.933,0.77677785
569,57300.0,291.39039,-8368.7809,6070.0683,-2298.7125,7816.3461,5517.6336,-333.64228,98224.388,0.77882248
570,57400.0,294.9694,-8443.1793,6011.8818,-2431.2975,7912.3504,5481.0529,-99.026095,97990.037,0.78068509
571,57500.0,292.37772,-8519.0211,6063.7049,-2455.3163,7842.8306,5387.5143,-78.124269,97791.359,0.78227118
572,57600.0,288.21315,-8538.0158,6089.6401,-2448.3757,7731.1189,5282.7432,655.5968,97682.37,0.78314399
573,57700.0,289.77111,-8423.687,6047.9105,-2375.7766,7772.9099,5397.1333,183.03064,97743.175,0.7826568
574,57800.0,296.05043,-8492.5376,6059.111,-2433.4265,7941.3485,5507.9219,790.72753,97840.221,0.78188051
575,57900.0,290.17167,-8435.1061,6185.217,-2249.8891,7783.6547,5533.7656,717.05956,98035.198,0.78032546
576,58000.0,298.09836,-8519.1455,6082.5718,-2436.5738,7996.2828,5559.7091,945.55096,98336.031,0.77793827
577,58100.0,291.40423,-8404.1893,6130.6926,-2273.4967,7816.7173,5543.2205,170.42275,98560.314,0.77616799
578,58200.0,292.66157,-8405.4332,6076.4166,-2329.0165,7850.4445,5521.428,466.6561,98565.571,0.7761266
579,58300.0,295.11051,-8453.9917,6135.5589,-2318.4328,7916.1357,5597.7029,-788.92774,98458.914,0.77696735
580,58400.0,298.08036,-8406.637,6110.8119,-2295.8251,7995.7998,5699.9747,-209.81865,98330.807,0.77797959
581,58500.0,295.29089,-8422.2351,6179.3803,-2242.8549,7920.9743,5678.1194,-846.52212,98125.917,0.77960404
582,58600.0,292.74075,-8462.2837,6069.6524,-2392.6313,7852.5686,5459.9373,97.679018,97934.863,0.78112491
583,58700.0,292.61853,-8574.9346,6145.6261,-2429.3085,7849.29,5419.9815,-457.3001,97914.67,0.781286
584,58800.0,294.26993,-8557.4729,6133.6392,-2423.8337,7893.5878,5469.754,409.71173,97910.427,0.78131986
585,58900.0,293.02978,-8502.7161,6230.9926,-2271.7235,7860.3215,5588.598,633.28995,97911.509,0.78131123
586,59000.0,296.70664,-8424.347,6168.0535,-2256.2934,7958.9509,5702.6574,322.35747,98149.925,0.77941334
587,59100.0,297.26193,-8447.3274,6195.8515,-2251.4759,7973.8462,5722.3702,-782.19743,98472.26,0.77686205
588,59200.0,289.30608,-8409.2858,6210.161,-2199.1248,7760.4359,5561.3111,132.8118,98693.77,0.77511844
589,59300.0,289.55688,-8450.1226,6198.1202,-2252.0023,7767.1635,5515.1611,144.91387,98777.517,0.77446127
590,59400.0,291.08696,-8395.8145,6201.8391,-2193.9754,7808.2068,5614.2314,-61.215792,98783.724,0.7744126
591,59500.0,290.59427,-8377.6616,6275.9159,-2101.7457,7794.9908,5693.2451,-33.48828,98764.727,0.77456156
592,59600.0,295.91552,-8437.7098,6200.9287,-2236.7811,7937.7296,5700.9485,-209.01261,98643.708,0.77551181
593,59700.0,293.96849,-8455.1661,6178.3556,-2276.8104,7885.5018,5608.6914,-2.4531292,98515.847,0.77651833
594,59800.0,293.61826,-8474.6926,6098.693,-2375.9995,7876.107,5500.1075,258.47045,98392.689,0.7774903
595,59900.0,294.85522,-8476.4282,6068.7268,-2407.7014,7909.2876,5501.5863,152.52835,98346.181,0.77785798
596,60000.0,293.30606,-8481.8221,6145.4531,-2336.369,7867.7326,5531.3636,213.6216,98343.965,0.7778755
597,60100.0,293.3231,-8451.1256,6119.1389,-2331.9867,7868.1898,5536.203,646.97042,98339.763,0.77790874
598,60200.0,293.36347,-8405.221,6123.0678,-2282.1532,7869.2725,5587.1193,145.69001,98410.54,0.77734927
599,60300.0,298.03534,-8375.7401,6101.4378,-2274.3023,7994.5922,5720.29,-362.00834,98540.748,0.7763221
600,60400.0,295.61354,-8414.8056,6202.8197,-2211.9858,7929.6292,5717.6434,91.607089,98585.917,0.77596642
601,60500.0,292.39954,-8399.1577,6146.8383,-2252.3195,7843.4158,5591.0963,-592.32126,98661.936,0.77536854
602,60600.0,290.61019,-8380.0872,6092.0143,-2288.0728,7795.4176,5507.3448,-356.30028,98643.416,0.77551411
603,60700.0,292.31818,-8454.7478,6149.3333,-2305.4145,7841.2334,5535.819,-147.53472,98550.483,0.77624542
604,60800.0,293.64053,-8419.0754,6121.0753,-2298.0001,7876.7046,5578.7045,-2.3724191,98401.101,0.77742384
605,60900.0,293.29305,-8351.9037,6101.7427,-2250.161,7867.3835,5617.2225,182.46152,98419.905,0.7772753
606,61000.0,297.64357,-8418.3367,6163.1922,-2255.1445,7984.0832,5728.9387,307.76412,98484.757,0.77676347
607,61100.0,297.00687,-8341.1156,6233.5762,-2107.5394,7967.0041,5859.4647,1105.8954,98502.437,0.77662404
608,61200.0,299.72402,-8348.4355,6163.9879,-2184.4476,8039.8899,5855.4423,117.71122,98525.137,0.77644512
609,61300.0,296.23181,-8380.2233,6082.8191,-2297.4041,7946.2137,5648.8096,991.29698,98435.585,0.77715148
610,61400.0,293.30548,-8376.9291,6102.9932,-2273.9359,7867.7171,5593.7812,-70.685241,98349.162,0.7778344
611,61500.0,291.55083,-8382.1144,6165.7141,-2216.4002,7820.6499,5604.2496,-211.32321,98328.809,0.77799541
612,61600.0,291.73083,-8368.716,6104.4308,-2264.2852,7825.478,5561.1928,20.417355,98292.679,0.77828137
613,61700.0,294.04567,-8465.7009,6041.5319,-2424.169,7887.5722,5463.4033,600.26691,98352.472,0.77780822
614,61800.0,290.83278,-8403.426,6012.646,-2390.7799,7801.3886,5410.6086,104.47769,98473.92,0.77684895
615,61900.0,293.985,-8400.5931,6043.9756,-2356.6174,7885.9447,5529.3273,-228.37177,98538.636,0.77633874
616,62000.0,293.2259,-8358.7303,6146.6464,-2212.0839,7865.5823,5653.4983,480.66652,98701.0,0.77506166
617,62100.0,292.56941,-8337.5301,6174.4445,-2163.0856,7847.9724,5684.8868,-31.014356,99035.303,0.77244537
618,62200.0,293.81001,-8315.9366,6155.9381,-2159.9985,7881.2506,5721.2521,395.05035,99437.272,0.76932281
619,62300.0,292.76644,-8296.2649,6196.4583,-2099.8066,7853.2575,5753.451,362.33501,99736.77,0.76701262
620,62400.0,294.98125,-8344.3367,6218.973,-2125.3637,7912.6684,5787.3047,476.29129,99894.767,0.76579948
621,62500.0,293.4087,-8329.3814,6242.1787,-2087.2027,7870.4858,5783.283,-63.647302,99875.181,0.76594966
622,62600.0,290.43561,-8336.4686,6198.9793,-2137.4893,7790.7347,5653.2455,-37.605427,99726.003,0.76709543
623,62700.0,289.71064,-8349.0208,6137.4465,-2211.5742,7771.2879,5559.7137,-889.61048,99457.504,0.76916631
624,62800.0,292.80502,-8348.3634,6078.4949,-2269.8685,7854.2926,5584.4241,-306.07602,99053.184,0.77230593
625,62900.0,293.08989,-8422.9741,6210.4075,-2212.5666,7861.9338,5649.3672,-659.36422,98556.4,0.77619882
626,63000.0,293.37981,-8388.4022,6176.6458,-2211.7564,7869.711,5657.9546,90.882335,98001.301,0.78059536
627,63100.0,290.69618,-8410.1779,6259.1009,-2151.077,7797.7242,5646.6472,-943.22504,97594.633,0.78384804
628,63200.0,290.49658,-8431.4641,6123.0862,-2308.3779,7792.3703,5483.9924,344.58159,97490.059,0.78468884
629,63300.0,288.02509,-8398.4146,6101.3307,-2297.0839,7726.0742,5428.9903,257.11909,97645.762,0.7834376
630,63400.0,292.71641,-8464.4182,6114.7484,-2349.6698,7851.9155,5502.2458,1207.4364,97931.194,0.78115417
631,63500.0,293.59806,-8345.4213,6033.3275,-2312.0938,7875.5652,5563.4713,615.88631,98201.596,0.77900324
632,63600.0,293.33916,-8378.7977,6118.9584,-2259.8392,7868.6205,5608.7813,383.99586,98470.608,0.77687508
633,63700.0,293.83142,-8383.5349,6177.482,-2206.0528,7881.8249,5675.7721,-1128.9894,98632.555,0.77559951
634,63800.0,297.24785,-8381.0847,6177.5058,-2203.5789,7973.4685,5769.8896,618.45352,98471.786,0.77686578
635,63900.0,296.42019,-8376.7711,6204.3876,-2172.3834,7951.2669,5778.8834,-48.27293,98305.523,0.77817969
636,64000.0,292.44505,-8379.1078,6144.7894,-2234.3184,7844.6366,5610.3182,-624.41177,98380.906,0.77758342
637,64100.0,291.38899,-8453.065,6192.2021,-2260.8629,7816.3085,5555.4455,-784.92828,98490.107,0.77672127
638,64200.0,295.08301,-8440.3453,6097.5451,-2342.8001,7915.3981,5572.5979,-242.4862,98583.915,0.77598218
639,64300.0,293.58934,-8303.7677,6161.6592,-2142.1085,7875.3313,5733.2228,154.57427,98655.621,0.77541817
640,64400.0,295.44151,-8335.3838,6241.3478,-2094.036,7925.0146,5830.9786,506.05955,98538.726,0.77633804
641,64500.0,295.95902,-8424.8035,6219.9331,-2204.8703,7938.8963,5734.0259,-465.78024,98531.024,0.77639873
642,64600.0,292.84273,-8395.9223,6145.9436,-2249.9788,7855.304,5605.3253,-545.02612,98596.233,0.77588523
643,64700.0,290.20761,-8366.1762,6148.5161,-2217.6601,7784.6188,5566.9587,653.81342,98649.775,0.77546413
644,64800.0,293.016,-8392.8702,6155.2712,-2237.5991,7859.952,5622.353,477.04037,98814.093,0.77417461
645,64900.0,294.98876,-8363.388,6176.9225,-2186.4655,7912.8698,5726.4043,351.96538,98989.205,0.77280508
646,65000.0,295.44046,-8346.6383,6225.7458,-2120.8924,7924.9863,5804.0939,-309.35405,99139.373,0.77163451
647,65100.0,291.42394,-8331.8147,6204.2485,-2127.5662,7817.2461,5689.6799,580.04994,99099.867,0.77194212
648,65200.0,290.77322,-8352.7169,6095.2308,-2257.4862,7799.7908,5542.3047,64.262654,98983.093,0.77285281
649,65300.0,291.13501,-8380.9245,6118.9864,-2261.9381,7809.4955,5547.5575,240.60704,98741.98,0.77473999
650,65400.0,293.39221,-8376.3325,6095.6757,-2280.6567,7870.0434,5589.3867,468.48127,98559.641,0.7761733
651,65500.0,296.24752,-8348.6966,6094.3155,-2254.3811,7946.6353,5692.2543,498.4061,98619.155,0.77570489
652,65600.0,298.76885,-8348.9857,6144.4561,-2204.5296,8014.2681,5809.7385,-24.258933,98949.566,0.77311467
653,65700.0,295.12133,-8308.7136,6199.4292,-2109.2845,7916.4258,5807.1414,8.7663361,99317.419,0.7702512
654,65800.0,291.86939,-8307.246,6144.0681,-2163.178,7829.1949,5666.017,-575.27068,99587.529,0.76816205
655,65900.0,289.13611,-8286.7255,6140.3048,-2146.4207,7755.8764,5609.4558,-777.68572,99745.033,0.76694908
656,66000.0,291.18414,-8349.1328,6171.6898,-2177.4431,7810.8134,5633.3704,-503.00346,99724.312,0.76710844
657,66100.0,295.08264,-8296.4354,6111.4381,-2184.9973,7915.3881,5730.3909,-99.06447,99504.61,0.76880218
658,66200.0,293.7268,-8307.8493,6254.5004,-2053.3489,7879.0187,5825.6698,749.45818,99206.395,0.77111321
659,66300.0,295.98732,-8366.4142,6196.914,-2169.5003,7939.6556,5770.1553,77.346523,98866.525,0.77376403
660,66400.0,292.70431,-8415.9755,6192.2358,-2223.7397,7851.5911,5627.8514,-215.77987,98697.227,0.77509129
661,66500.0,295.20011,-8428.8131,6102.6373,-2326.1758,7918.5391,5592.3633,-354.21918,98647.364,0.77548308
662,66600.0,293.8569,-8372.6374,6093.739,-2278.8985,7882.5086,5603.6101,431.79017,98627.579,0.77563864
663,66700.0,292.53278,-8300.5304,6112.9646,-2187.5658,7846.99,5659.4242,1315.6639,98718.325,0.77492564
664,66800.0,297.30503,-8351.5837,6206.5591,-2145.0247,7975.0022,5829.9775,1017.4714,98837.157,0.77399395
665,66900.0,298.44094,-8321.6833,6182.4317,-2139.2516,8005.4721,5866.2205,-445.31112,99049.05,0.77233816
666,67000.0,292.17271,-8270.7174,6168.6966,-2102.0208,7837.3313,5735.3105,-644.90426,99386.782,0.76971363
667,67100.0,292.67504,-8308.5288,6116.7972,-2191.7316,7850.8058,5659.0742,331.18387,99661.002,0.76759575
668,67200.0,293.35383,-8265.2713,6056.8174,-2208.4539,7869.014,5660.5601,747.93127,99778.436,0.76669233
669,67300.0,294.21582,-8290.9138,6120.657,-2170.2568,7892.1364,5721.8795,569.44146,99838.382,0.76623198
670,67400.0,291.04972,-8244.1814,6215.8516,-2028.3299,7807.2077,5778.8778,-1126.7503,99754.602,0.76687551
671,67500.0,295.06792,-8322.9046,6178.1014,-2144.8032,7914.9933,5770.1901,-934.20207,99506.866,0.76878475
672,67600.0,291.54544,-8301.5597,6179.221,-2122.3388,7820.5052,5698.1665,-696.52609,99235.302,0.77088858
673,67700.0,290.85567,-8322.9961,6152.8457,-2170.1504,7802.0026,5631.8522,34.954666,99007.369,0.77266331
674,67800.0,289.34104,-8352.7636,6238.8493,-2113.9143,7761.3737,5647.4594,-445.33492,98814.011,0.77417525
675,67900.0,298.51321,-8295.1411,6109.2301,-2185.911,8007.4107,5821.4997,523.33686,98737.984,0.77477135
676,68000.0,293.74775,-8273.351,6219.7232,-2053.6277,7879.5805,5825.9528,-199.65683,98865.612,0.77377118
677,68100.0,293.92887,-8358.8018,6204.4586,-2154.3432,7884.439,5730.0958,1034.0929,99170.305,0.77139383
678,68200.0,290.90254,-8312.2596,6183.3674,-2128.8922,7803.2597,5674.3676,220.16376,99512.899,0.76873814
679,68300.0,289.89337,-8306.7547,6173.2178,-2133.5369,7776.1896,5642.6527,934.51315,99731.537,0.76705286
680,68400.0,292.90288,-8340.8488,6141.2747,-2199.5741,7856.9177,5657.3436,585.63265,99830.12,0.76629539
681,68500.0,296.47161,-8339.821,6103.6511,-2236.1699,7952.6463,5716.4764,34.39594,99854.668,0.76610701
682,68600.0,296.0017,-8326.2803,6148.0098,-2178.2705,7940.0412,5761.7708,-348.27416,99756.815,0.7668585
683,68700.0,293.46509,-8357.6417,6208.4087,-2149.233,7871.9985,5722.7655,346.0363,99766.112,0.76678704
684,68800.0,292.38443,-8363.1062,6068.7981,-2294.3081,7843.0106,5548.7025,-234.80076,99834.95,0.76625832
685,68900.0,293.68891,-8356.4868,6014.2851,-2342.2017,7878.0024,5535.8007,-379.93871,99991.352,0.76505977
686,69000.0,292.74007,-8382.7469,6164.3498,-2218.3971,7852.5503,5634.1532,-712.14366,100105.11,0.7641904
687,69100.0,293.92777,-8352.7945,6198.226,-2154.5685,7884.4096,5729.8412,-97.449045,100150.32,0.76384536
688,69200.0,292.63818,-8283.9049,6151.1052,-2132.7997,7849.8172,5717.0174,-42.939605,100179.01,0.76362661
689,69300.0,294.12485,-8324.5526,6058.7446,-2265.8081,7889.6962,5623.8881,-366.39507,100254.83,0.76304917
690,69400.0,289.16079,-8289.648,6065.9775,-2223.6705,7756.5387,5532.8682,-55.415426,100263.44,0.76298363
691,69500.0,289.30147,-8276.6396,6088.7768,-2187.8627,7760.3122,5572.4494,-309.42898,100178.72,0.76362884
692,69600.0,289.44977,-8227.6549,6201.8908,-2025.7641,7764.2902,5738.5261,100.72788,99963.619,0.76527202
693,69700.0,292.96804,-8300.1004,6242.7043,-2057.3961,7858.6654,5801.2694,-887.29261,99666.091,0.76755655
694,69800.0,293.83551,-8271.4635,6163.544,-2107.9195,7881.9347,5774.0152,200.12941,99310.836,0.77030226
695,69900.0,294.4945,-8301.228,6066.4127,-2234.8153,7899.6117,5664.7965,-338.36551,99036.723,0.7724343
696,70000.0,289.40802,-8372.0139,6175.4714,-2196.5425,7763.1704,5566.6279,319.27468,98809.067,0.77421398
697,70100.0,291.28024,-8376.171,6094.7891,-2281.3819,7813.3913,5532.0093,-295.86018,98707.687,0.77500916
698,70200.0,292.66669,-8353.0691,6134.188,-2218.8811,7850.582,5631.7009,-359.54175,98726.529,0.77486125
699,70300.0,291.5916,-8297.4031,6250.9017,-2046.5014,7821.7433,5775.2419,-957.12937,98725.732,0.7748675
700,70400.0,295.19228,-8377.4806,6242.9023,-2134.5783,7918.3292,5783.7509,35.749535,98710.481,0.77498722
701,70500.0,292.73383,-8366.4476,6179.6448,-2186.8028,7852.3829,5665.5801,-32.764282,98813.53,0.77417901
702,70600.0,291.21408,-8327.0404,6113.8444,-2213.1959,7811.6166,5598.4207,-43.199903,99013.13,0.77261835
703,70700.0,293.97542,-8367.408,6109.6127,-2257.7952,7885.6877,5627.8925,-351.29233,99068.196,0.7721889
704,70800.0,290.56738,-8284.9474,6178.0146,-2106.9328,7794.2694,5687.3366,936.46091,99044.68,0.77237224
705,70900.0,291.8756,-8255.7846,6185.8116,-2069.973,7829.3615,5759.3884,880.94862,98987.716,0.77281671
706,71000.0,296.20505,-8276.5839,6213.8804,-2062.7034,7945.4961,5882.7926,461.59228,98898.995,0.77351
707,71100.0,303.98451,-8364.8496,6191.2638,-2173.5858,8154.1747,5980.5888,-203.45862,98745.144,0.77471517
708,71200.0,296.00902,-8302.9624,6141.3599,-2161.6025,7940.2376,5778.6351,-74.610282,98587.179,0.77595649
709,71300.0,295.00531,-8308.9905,6097.3222,-2211.6683,7913.3139,5701.6456,324.05842,98564.006,0.77613892
